word,ADJ,ADP,ADV,DET,NOUN,NUM,PRON,VERB
underneath,0,1,0,0,0,0,0,0
seat,1,0,0,0,6,0,0,0
sideways,0,0,4,0,0,0,0,0
vertically,0,0,1,0,0,0,0,0
large,1,0,0,0,0,0,0,0
flywheel,0,0,0,0,4,0,0,0
spin,0,0,0,0,0,0,0,3
brisk,1,0,0,0,0,0,0,0
bend,0,0,0,0,2,0,0,1
chain,0,0,0,0,3,0,0,0
clutch,0,0,0,0,3,0,0,0
disconnect,0,0,0,0,0,0,0,3
gear,0,0,0,0,10,0,0,0
pulley,0,0,0,0,4,0,0,0
fascinate,0,0,0,0,0,0,0,1
childhood,0,0,0,0,1,0,0,0
transmission,0,0,0,0,8,0,0,0
belt,0,0,0,0,5,0,0,0
loose,1,0,0,0,0,0,0,0
grip,0,0,0,0,0,0,0,2
solid,3,0,0,0,0,0,0,0
wire,0,0,0,0,1,0,0,0
spoke,0,0,0,0,1,0,0,0
turning,0,0,0,0,2,0,0,0
farth,1,0,0,0,0,0,0,0
axle,0,0,0,0,1,0,0,0
lucky,1,0,0,0,0,0,0,0
solve,0,0,0,0,0,0,0,1
differential,1,0,0,0,0,0,0,0
clerk,0,0,0,0,1,0,0,0
refine,0,0,0,0,0,0,0,1
version,0,0,0,0,2,0,0,0
publicity,0,0,0,0,1,0,0,0
attract,0,0,0,0,0,0,0,6
buyer,0,0,0,0,2,0,0,0
yard,0,0,0,0,1,0,0,0
circuit,0,0,0,0,2,0,0,0
workman,0,0,0,0,1,0,0,0
historic,1,0,0,0,0,0,0,0
moment,0,0,0,0,1,0,0,0
wall,0,0,0,0,1,0,0,0
little,4,0,0,0,0,0,0,0
damage,0,0,0,0,1,0,0,0
local,1,0,0,0,0,0,0,0
newspaper,0,0,0,0,3,0,0,0
report,0,0,0,0,0,0,0,1
velocipede,0,0,0,0,2,0,0,0
morning,0,0,0,0,1,0,0,0
operate,0,0,0,0,0,0,0,5
satisfactorily,0,0,1,0,0,0,0,0
journalist,0,0,0,0,2,0,0,0
term,0,0,0,0,1,0,0,0
realize,0,0,0,0,0,0,0,1
witness,0,0,0,0,0,0,0,1
arrive,0,0,0,0,0,0,0,1
left,0,0,2,0,0,0,0,0
replica,0,0,0,0,1,0,0,0
body,0,0,0,0,12,0,0,0
comfort,0,0,0,0,3,0,0,0
discard,0,0,0,0,0,0,0,1
suggestion,0,0,0,0,1,0,0,0
fly,0,0,0,0,1,0,0,1
automaton,0,0,0,0,1,0,0,0
motorig,0,0,0,0,1,0,0,0
greek,1,0,0,0,0,0,0,0
word,0,0,0,0,1,0,0,0
self,0,0,0,0,2,0,0,0
catch,0,0,0,0,0,0,0,2
key,1,0,0,0,0,0,0,0
radically,0,0,1,0,0,0,0,0
public,2,0,0,0,1,0,0,0
motorcycle,0,0,0,0,8,0,0,0
attention,0,0,0,0,2,0,0,0
enjoy,0,0,0,0,0,0,0,2
freedom,0,0,0,0,2,0,0,0
toothed,2,0,0,0,0,0,0,0
result,0,0,0,0,2,0,0,0
contraption,0,0,0,0,1,0,0,0
scale,0,0,0,0,2,0,0,0
nickname,0,0,0,0,0,0,0,2
grandfather,0,0,0,0,1,0,0,0
clock,0,0,0,0,1,0,0,0
son,0,0,0,0,2,0,0,0
following,1,0,0,0,0,0,0,0
modify,0,0,0,0,0,0,0,1
add,0,0,0,0,0,0,0,3
twice,0,0,0,1,0,0,0,0
size,0,0,0,0,1,0,0,0
manage,0,0,0,0,0,0,0,1
note,0,0,0,0,0,0,0,1
stabilizer,0,0,0,0,1,0,0,0
reliable,4,0,0,0,0,0,0,0
standard,0,0,0,0,2,0,0,0
friction,0,0,0,0,4,0,0,0
common,1,0,0,0,0,0,0,0
call,0,0,0,0,0,0,0,3
face,0,0,0,0,0,0,0,3
extra,2,0,0,0,2,0,0,0
production,0,0,0,0,12,0,0,0
own,0,0,0,0,0,0,0,1
wealthy,1,0,0,0,0,0,0,0
amazing,1,0,0,0,0,0,0,0
name,0,0,0,0,2,0,0,3
daughter,0,0,0,0,1,0,0,0
history,0,0,0,0,1,0,0,0
merge,0,0,0,0,0,0,0,2
arrangement,0,0,0,0,1,0,0,0
exert,0,0,0,0,0,0,0,2
maximum,1,0,0,0,0,0,0,0
rotational,1,0,0,0,0,0,0,0
torque,0,0,0,0,2,0,0,0
standstill,0,0,0,0,1,0,0,0
hill,0,0,0,0,2,0,0,0
fourth,1,0,0,0,0,0,0,0
fifth,1,0,0,0,0,0,0,0
enable,0,0,0,0,0,0,0,1
achieve,0,0,0,0,0,0,0,1
greatly,0,0,1,0,0,0,0,0
motoring,0,0,0,0,2,0,0,0
leader,0,0,0,0,2,0,0,0
connection,0,0,0,0,1,0,0,0
lone,1,0,0,0,0,0,0,0
enthusiasm,0,0,0,0,1,0,0,0
driving,0,0,0,0,5,0,0,0
making,0,0,0,0,2,0,0,0
beneath,0,1,0,0,0,0,0,0
hood,0,0,0,0,1,0,0,0
type,0,0,0,0,2,0,0,0
rotate,0,0,0,0,0,0,0,2
shaft,0,0,0,0,3,0,0,0
direct,1,0,0,0,0,0,0,0
brother,0,0,0,0,10,0,0,0
carmaker,0,0,0,0,16,0,0,0
win,0,0,0,0,0,0,0,6
trial,0,0,0,0,2,0,0,0
race,0,0,0,0,8,0,0,5
finish,0,0,0,0,0,0,0,1
event,0,0,0,0,1,0,0,0
admirer,0,0,0,0,1,0,0,0
easy,8,0,0,0,0,0,0,0
decent,1,0,0,0,0,0,0,0
suspension,0,0,0,0,2,0,0,0
stage,0,0,0,0,0,0,0,1
racing,0,0,0,0,3,0,0,0
quickly,0,0,1,0,0,0,0,0
popular,8,0,0,0,0,0,0,0
sport,0,0,0,0,2,0,0,0
