word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
pull,0,0,0,0,0,0,0,0,0,0,5,0
air,0,0,0,0,0,0,24,0,0,0,0,0
pick,0,0,0,0,0,0,0,0,0,0,8,0
advance,0,0,0,0,0,0,2,0,0,0,11,0
rest,0,0,0,0,0,0,9,0,0,0,1,0
hip,0,0,0,0,0,0,2,0,0,0,0,0
anger,0,0,0,0,0,0,4,0,0,0,0,0
instead,0,0,7,0,0,0,0,0,0,0,0,0
proper,5,0,0,0,0,0,0,0,0,0,0,0
lofty,4,0,0,0,0,0,0,0,0,0,0,0
speech,0,0,0,0,0,0,3,0,0,0,0,0
prepare,0,0,0,0,0,0,0,0,0,0,3,0
prelude,0,0,0,0,0,0,1,0,0,0,0,0
challenge,0,0,0,0,0,0,1,0,0,0,3,0
tip,0,0,0,0,0,0,2,0,0,0,0,0
tongue,0,0,0,0,0,0,5,0,0,0,0,0
gross,1,0,0,0,0,0,0,0,0,0,0,0
personality,0,0,0,0,0,0,1,0,0,0,0,0
furious,7,0,0,0,0,0,0,0,0,0,0,0
gesture,0,0,0,0,0,0,4,0,0,0,0,0
sir,0,0,0,0,0,0,20,0,0,0,0,0
shutter,0,0,0,0,0,0,10,0,0,0,0,0
yes,0,0,0,0,0,81,0,0,0,0,0,0
tell,0,0,0,0,0,0,0,0,0,0,83,0
raise,0,0,0,0,0,0,0,0,0,0,6,0
slowly,0,0,4,0,0,0,0,0,0,0,0,0
nag,0,0,0,0,0,0,1,0,0,0,0,0
cavalier,1,0,0,0,0,0,7,0,0,0,0,0
require,0,0,0,0,0,0,0,0,0,0,14,0
ascertain,0,0,0,0,0,0,0,0,0,0,3,0
reproach,0,0,0,0,0,0,3,0,0,0,0,0
address,0,0,0,0,0,0,4,0,0,0,12,0
possibly,0,0,6,0,0,0,0,0,0,0,0,0
entertain,0,0,0,0,0,0,0,0,0,0,13,0
matter,0,0,0,0,0,0,14,0,0,0,0,0
eyebrow,0,0,0,0,0,0,1,0,0,0,0,0
slightly,0,0,4,0,0,0,0,0,0,0,0,0
bend,0,0,0,0,0,0,0,0,0,0,2,0
accent,0,0,0,0,0,0,8,0,0,0,0,0
irony,0,0,0,0,0,0,1,0,0,0,0,0
insolence,0,0,0,0,0,0,4,0,0,0,0,0
impossible,6,0,0,0,0,0,0,0,0,0,0,0
describe,0,0,0,0,0,0,0,0,0,0,6,0
reply,0,0,0,0,0,0,3,0,0,0,76,0
additionally,0,0,1,0,0,0,0,0,0,0,0,0
exasperate,0,0,0,0,0,0,0,0,0,0,3,0
mixture,0,0,0,0,0,0,2,0,0,0,0,0
manner,0,0,0,0,0,0,17,0,0,0,0,0
politeness,0,0,0,0,0,0,3,0,0,0,0,0
scorn,0,0,0,0,0,0,1,0,0,0,0,0
slight,6,0,0,0,0,0,0,0,0,0,0,0
retire,0,0,0,0,0,0,0,0,0,0,12,0
slow,3,0,0,0,0,0,0,0,0,0,0,0
pace,0,0,0,0,0,0,5,0,0,0,1,0
quiet,4,0,0,0,0,0,0,0,0,0,0,0
ironical,2,0,0,0,0,0,0,0,0,0,0,0
redouble,0,0,0,0,0,0,0,0,0,0,3,0
approach,0,0,0,0,0,0,0,0,0,0,11,0
draw,0,0,0,0,0,0,0,0,0,0,34,0
foot,0,0,0,0,0,0,26,0,0,0,0,0
decidedly,0,0,6,0,0,0,0,0,0,0,0,0
buttercup,0,0,0,0,0,0,1,0,0,0,0,0
resume,0,0,0,0,0,0,0,0,0,0,20,0
pay,0,0,0,0,0,0,2,0,0,0,22,0
attention,0,0,0,0,0,0,8,0,0,0,0,0
exasperation,0,0,0,0,0,0,1,0,0,0,0,0
know,0,0,0,0,0,0,0,0,0,0,144,0
botany,0,0,0,0,0,0,1,0,0,0,0,0
rare,4,0,0,0,0,0,0,0,0,0,0,0
people,0,0,0,0,0,0,25,0,0,0,0,0
dare,0,0,0,0,0,0,0,0,0,0,10,0
master,0,0,0,0,0,0,27,0,0,0,0,0
emulator,0,0,0,0,0,0,1,0,0,0,0,0
retain,0,0,0,0,0,0,0,0,0,0,2,0
privilege,0,0,0,0,0,0,1,0,0,0,0,0
displease,0,0,0,0,0,0,0,0,0,0,2,0
calm,2,0,0,0,0,0,0,0,0,0,2,0
perfectly,0,0,12,0,0,0,0,0,0,0,0,0
turn,0,0,0,0,0,0,18,0,0,0,33,0
heel,0,0,0,0,0,0,3,0,0,0,0,0
beneath,0,3,1,0,0,0,0,0,0,0,0,0
saddled,1,0,0,0,0,0,0,0,0,0,0,0
character,0,0,0,0,0,0,10,0,0,0,0,0
entirely,0,0,6,0,0,0,0,0,0,0,0,0
follow,0,0,0,0,0,0,0,0,0,0,27,0
lest,0,5,0,0,0,0,0,0,0,0,0,0
strike,0,0,0,0,0,0,0,0,0,0,18,0
survey,0,0,0,0,0,0,0,0,0,0,3,0
astonishment,0,0,0,0,0,0,6,0,0,0,0,0
contempt,0,0,0,0,0,0,4,0,0,0,0,0
mad,5,0,0,0,0,0,0,0,0,0,0,0
suppressed,1,0,0,0,0,0,0,0,0,0,0,0
tone,0,0,0,0,0,0,14,0,0,0,0,0
annoying,1,0,0,0,0,0,0,0,0,0,0,0
godsend,0,0,0,0,0,0,1,0,0,0,0,0
recruit,0,0,0,0,0,0,1,0,0,0,2,0
scarcely,0,0,12,0,0,0,0,0,0,0,0,0
finish,0,0,0,0,0,0,0,0,0,0,5,0
lunge,0,0,0,0,0,0,2,0,0,0,0,0
spring,0,0,0,0,0,0,3,0,0,0,15,0
nimbly,0,0,1,0,0,0,0,0,0,0,0,0
backward,0,0,5,0,0,0,0,0,0,0,0,0
probable,3,0,0,0,0,0,0,0,0,0,0,0
jest,0,0,0,0,0,0,2,0,0,0,3,0
raillery,0,0,0,0,0,0,2,0,0,0,0,0
salute,0,0,0,0,0,0,0,0,0,0,8,0
adversary,0,0,0,0,0,0,18,0,0,0,0,0
seriously,0,0,2,0,0,0,0,0,0,0,0,0
guard,0,0,0,0,0,0,20,0,0,0,2,0
fall,0,0,0,0,0,0,0,0,0,0,36,0
stick,0,0,0,0,0,0,4,0,0,0,0,0
shovel,0,0,0,0,0,0,1,0,0,0,0,0
tong,0,0,0,0,0,0,1,0,0,0,0,0
rapid,6,0,0,0,0,0,0,0,0,0,0,0
complete,4,0,0,0,0,0,0,0,0,0,2,0
diversion,0,0,0,0,0,0,1,0,0,0,0,0
attack,0,0,0,0,0,0,1,0,0,0,4,0
shower,0,0,0,0,0,0,1,0,0,0,1,0
sheathe,0,0,0,0,0,0,0,0,0,0,4,0
precision,0,0,0,0,0,0,1,0,0,0,0,0
actor,0,0,0,0,0,0,2,0,0,0,0,0
nearly,0,0,6,0,0,0,0,0,0,0,0,0
spectator,0,0,0,0,0,0,3,0,0,0,0,0
acquit,0,0,0,0,0,0,0,0,0,0,1,0
usual,4,0,0,0,0,0,0,0,0,0,0,0
impassiveness,0,0,0,0,0,0,1,0,0,0,0,0
mutter,0,0,0,0,0,0,0,0,0,0,2,0
plague,0,0,0,0,0,0,1,0,0,0,0,0
replace,0,0,0,0,0,0,0,0,0,0,5,0
orange,1,0,0,0,0,0,0,0,0,0,0,0
begone,0,0,0,0,0,0,0,0,0,0,2,0
kill,0,0,0,0,0,0,0,0,0,0,25,0
make,0,0,0,0,0,0,0,0,0,0,23,0
possible,8,0,0,0,0,0,0,0,0,0,0,0
retreat,0,0,0,0,0,0,2,0,0,0,5,0
assailant,0,0,0,0,0,0,1,0,0,0,0,0
gasconade,0,0,0,0,0,0,1,0,0,0,0,0
murmur,0,0,0,0,0,0,3,0,0,0,17,0
incorrigible,1,0,0,0,0,0,0,0,0,0,0,0
dance,0,0,0,0,0,0,1,0,0,0,0,0
tired,1,0,0,0,0,0,0,0,0,0,0,0
headstrong,1,0,0,0,0,0,0,0,0,0,0,0
prolong,0,0,0,0,0,0,0,0,0,0,1,0
drop,0,0,0,0,0,0,0,0,0,0,2,0
break,0,0,0,0,0,0,0,0,0,0,13,0
piece,0,0,0,0,0,0,5,0,0,0,0,0
forehead,0,0,0,0,0,0,2,0,0,0,0,0
bring,0,0,0,0,0,0,0,0,0,0,18,0
cover,0,0,0,0,0,0,0,0,0,0,7,0
blood,0,0,0,0,0,0,9,0,0,0,0,0
faint,2,0,0,0,0,0,0,0,0,0,7,0
flock,0,0,0,0,0,0,0,0,0,0,1,0
scene,0,0,0,0,0,0,4,0,0,0,0,0
action,0,0,0,0,0,0,5,0,0,0,0,0
side,0,0,0,0,0,0,4,0,0,0,0,0
fearful,1,0,0,0,0,0,0,0,0,0,0,0
consequence,0,0,0,0,0,0,6,0,0,0,0,0
help,0,0,0,0,0,0,8,0,0,0,1,0
carry,0,0,0,0,0,0,0,0,0,0,21,0
wounded,7,0,0,0,0,0,0,0,0,0,0,0
kitchen,0,0,0,0,0,0,7,0,0,0,0,0
trifling,1,0,0,0,0,0,0,0,0,0,0,0
bestow,0,0,0,0,0,0,0,0,0,0,2,0
crowd,0,0,0,0,0,0,5,0,0,0,1,0
impatience,0,0,0,0,0,0,2,0,0,0,0,0
evidently,0,0,2,0,0,0,0,0,0,0,0,0
annoy,0,0,0,0,0,0,0,0,0,0,6,0
undispersed,1,0,0,0,0,0,0,0,0,0,0,0
madman,0,0,0,0,0,0,2,0,0,0,0,0
exclaim,0,0,0,0,0,0,0,0,0,0,2,0
noise,0,0,0,0,0,0,11,0,0,0,0,0
announce,0,0,0,0,0,0,0,0,0,0,4,0
entrance,0,0,0,0,0,0,1,0,0,0,0,0
inquire,0,0,0,0,0,0,0,0,0,0,5,0
unhurt,1,0,0,0,0,0,0,0,0,0,0,0
excellency,0,0,0,0,0,0,2,0,0,0,0,0
safe,2,0,0,0,0,0,0,0,0,0,0,0
sound,3,0,0,0,0,0,2,0,0,0,5,0
ask,0,0,0,0,0,0,0,0,0,0,57,0
wish,0,0,0,0,0,0,0,0,0,0,35,0
well,12,0,8,0,0,0,0,0,0,0,0,0
away,0,0,24,0,0,0,0,0,0,0,0,0
collect,0,0,0,0,0,0,0,0,0,0,1,0
strength,0,0,0,0,0,0,4,0,0,0,0,0
defy,0,0,0,0,0,0,0,0,0,0,1,0
devil,0,0,0,0,0,0,28,0,0,0,0,0
grin,0,0,0,0,0,0,1,0,0,0,0,0
fainting,0,0,0,0,0,0,1,0,0,0,0,0
rummage,0,0,0,0,0,0,0,0,0,0,4,0
valise,0,0,0,0,0,0,2,0,0,0,0,0
clean,1,0,0,0,0,0,0,0,0,0,0,0
prevent,0,0,0,0,0,0,0,0,0,0,12,0
thing,0,0,0,0,0,0,36,0,0,0,0,0
happen,0,0,0,0,0,0,0,0,0,0,10,0
repent,0,0,0,0,0,0,0,0,0,0,3,0
later,2,0,4,0,0,0,0,0,0,0,0,0
period,0,0,0,0,0,0,12,0,0,0,0,0
coolly,0,0,1,0,0,0,0,0,0,0,0,0
prince,0,0,0,0,0,0,3,0,0,0,0,0
disguise,0,0,0,0,0,0,2,0,0,0,1,0
passion,0,0,0,0,0,0,6,0,0,0,0,0
pocket,0,0,0,0,0,0,21,0,0,0,0,0
shall,0,0,0,48,0,0,0,0,0,0,0,0
think,0,0,0,0,0,0,0,0,0,0,49,0
offer,0,0,0,0,0,0,0,0,0,0,17,0
protege,0,0,0,0,0,0,3,0,0,0,0,0
attentive,1,0,0,0,0,0,0,0,0,0,0,0
pronounce,0,0,0,0,0,0,0,0,0,0,4,0
dear,24,0,0,0,0,0,1,0,0,0,0,0
insensible,3,0,0,0,0,0,0,0,0,0,0,0
fail,0,0,0,0,0,0,0,0,0,0,8,0
sure,13,0,0,0,0,0,0,0,0,0,0,0
contain,0,0,0,0,0,0,0,0,0,0,7,0
exactly,0,0,6,0,0,0,0,0,0,0,0,0
endow,0,0,0,0,0,0,0,0,0,0,4,0
perspicacity,0,0,0,0,0,0,1,0,0,0,0,0
physiognomy,0,0,0,0,0,0,2,0,0,0,0,0
rise,0,0,0,0,0,0,0,0,0,0,7,0
sill,0,0,0,0,0,0,1,0,0,0,0,0
lean,0,0,0,0,0,0,0,0,0,0,4,0
elbow,0,0,0,0,0,0,2,0,0,0,0,0
knit,0,0,0,0,0,0,0,0,0,0,2,0
brow,0,0,0,0,0,0,7,0,0,0,0,0
disquiet,0,0,0,0,0,0,0,0,0,0,2,0
tooth,0,0,0,0,0,0,6,0,0,0,0,0
thrust,0,0,0,0,0,0,9,0,0,0,2,0
suspect,0,0,0,0,0,0,0,0,0,0,11,0
reverie,0,0,0,0,0,0,1,0,0,0,0,0
last,0,0,0,0,0,0,0,0,0,0,2,0
weak,5,0,0,0,0,0,0,0,0,0,0,0
obstacle,0,0,0,0,0,0,3,0,0,0,0,0
overthrow,0,0,0,0,0,0,0,0,0,0,1,0
design,0,0,0,0,0,0,2,0,0,0,0,0
frantic,1,0,0,0,0,0,0,0,0,0,0,0
boy,0,0,0,0,0,0,11,0,0,0,0,0
conscience,0,0,0,0,0,0,2,0,0,0,0,0
coldly,0,0,2,0,0,0,0,0,0,0,0,0
menacing,1,0,0,0,0,0,0,0,0,0,0,0
wife,0,0,0,0,0,0,27,0,0,0,0,0
flight,0,0,0,0,0,0,6,0,0,0,0,0
bag,0,0,0,0,0,0,1,0,0,0,0,0
fool,0,0,0,0,0,0,5,0,0,0,0,0
disturbance,0,0,0,0,0,0,3,0,0,0,0,0
bill,0,0,0,0,0,0,4,0,0,0,0,0
notify,0,0,0,0,0,0,0,0,0,0,1,0
monsieur,0,0,0,0,0,0,67,0,0,0,0,16
soon,0,0,22,0,0,0,0,0,0,0,0,0
saddle,0,0,0,0,0,0,2,0,0,0,2,0
obey,0,0,0,0,0,0,0,0,0,0,6,0
gateway,0,0,0,0,0,0,2,0,0,0,0,0
ready,8,0,0,0,0,0,0,0,0,0,0,0
departure,0,0,0,0,0,0,2,0,0,0,0,0
afraid,8,0,0,0,0,0,0,0,0,0,0,0
imperious,1,0,0,0,0,0,0,0,0,0,0,0
glance,0,0,0,0,0,0,14,0,0,0,1,0
stop,0,0,0,0,0,0,0,0,0,0,16,0
short,7,0,2,0,0,0,0,0,0,0,0,0
bow,0,0,0,0,0,0,5,0,0,0,14,0
humbly,0,0,1,0,0,0,0,0,0,0,0,0
necessary,8,0,0,0,0,0,0,0,0,0,0,0
meet,0,0,0,0,0,0,0,0,0,0,17,0
aware,3,0,0,0,0,0,0,0,0,0,0,0
term,0,0,0,0,0,0,4,0,0,0,0,0
properly,0,0,1,0,0,0,0,0,0,0,0,0
family,0,0,0,0,0,0,10,0,0,0,0,0
manuscript,0,0,0,0,0,0,1,0,0,0,0,0
choose,0,0,0,0,0,0,0,0,0,0,7,0
alter,0,0,0,0,0,0,0,0,0,0,1,0
meantime,0,0,1,0,0,0,5,0,0,0,0,0
presence,0,0,0,0,0,0,4,0,0,0,0,0
drive,0,0,0,0,0,0,0,0,0,0,4,0
ascend,0,0,0,0,0,0,0,0,0,0,7,0
recover,0,0,0,0,0,0,0,0,0,0,9,0
sense,0,0,0,0,0,0,7,0,0,0,0,0
understand,0,0,0,0,0,0,0,0,0,0,19,0
police,0,0,0,0,0,0,3,0,0,0,0,0
deal,0,0,0,0,0,0,1,0,0,0,3,0
pretty,12,0,5,0,0,0,0,0,0,0,0,0
severely,0,0,1,0,0,0,0,0,0,0,0,0
have,0,0,0,0,0,0,0,0,0,0,37,0
lord,0,0,0,0,0,0,5,0,0,0,0,0
opinion,0,0,0,0,0,0,12,0,0,0,0,0
insist,0,0,0,0,0,0,0,0,0,0,1,0
weakness,0,0,0,0,0,0,3,0,0,0,0,0
depart,0,0,0,0,0,0,0,0,0,0,15,0
quickly,0,0,7,0,0,0,0,0,0,0,0,0
stupefied,3,0,0,0,0,0,0,0,0,0,0,0
bind,0,0,0,0,0,0,0,0,0,0,4,0
linen,0,0,0,0,0,0,1,0,0,0,0,0
cloth,0,0,0,0,0,0,1,0,0,0,0,0
arise,0,0,0,0,0,0,0,0,0,0,8,0
urge,0,0,0,0,0,0,0,0,0,0,3,0
stair,0,0,0,0,0,0,13,0,0,0,0,0
antagonist,0,0,0,0,0,0,2,0,0,0,0,0
calmly,0,0,2,0,0,0,0,0,0,0,0,0
heavy,1,0,0,0,0,0,0,0,0,0,0,0
large,8,0,0,0,0,0,0,0,0,0,0,0
norman,1,0,0,0,0,0,0,0,0,0,0,0
interlocutor,0,0,0,0,0,0,4,0,0,0,0,0
seize,0,0,0,0,0,0,0,0,0,0,16,0
beautiful,21,0,0,0,0,0,0,0,0,0,0,0
style,0,0,0,0,0,0,3,0,0,0,1,0
beauty,0,0,0,0,0,0,8,0,0,0,0,0
forcibly,0,0,1,0,0,0,0,0,0,0,0,0
totally,0,0,1,0,0,0,0,0,0,0,0,0
different,2,0,0,0,0,0,0,0,0,0,0,0
southern,1,0,0,0,0,0,0,0,0,0,0,0
country,0,0,0,0,0,0,3,0,0,0,0,0
hitherto,0,0,3,0,0,0,0,0,0,0,0,0
reside,0,0,0,0,0,0,0,0,0,0,2,0
fair,4,0,0,0,0,0,0,0,0,0,0,0
curl,0,0,0,0,0,0,1,0,0,0,3,0
profusion,0,0,0,0,0,0,1,0,0,0,0,0
shoulder,0,0,0,0,0,0,14,0,0,0,0,0
languishing,1,0,0,0,0,0,0,0,0,0,0,0
rosy,4,0,0,0,0,0,0,0,0,0,0,0
lip,0,0,0,0,0,0,11,0,0,0,0,0
alabaster,0,0,0,0,0,0,1,0,0,0,0,0
animation,0,0,0,0,0,0,1,0,0,0,0,0
eminence,0,0,0,0,0,0,9,0,0,0,0,0
lady,0,0,0,0,0,0,20,0,0,0,0,0
return,0,0,0,0,0,0,2,0,0,0,36,0
instantly,0,0,9,0,0,0,0,0,0,0,0,0
inform,0,0,0,0,0,0,0,0,0,0,22,0
duke,0,0,0,0,0,0,26,0,0,0,0,0
traveler,0,0,0,0,0,0,4,0,0,0,0,0
box,0,0,0,0,0,0,2,0,0,0,0,0
chastise,0,0,0,0,0,0,0,0,0,0,5,0
insolent,7,0,0,0,0,0,0,0,0,0,0,0
mouth,0,0,0,0,0,0,6,0,0,0,0,0
precipitate,0,0,0,0,0,0,0,0,0,0,1,0
threshold,0,0,0,0,0,0,1,0,0,0,0,0
hope,0,0,0,0,0,0,10,0,0,0,13,0
lay,0,0,0,0,0,0,0,0,0,0,9,0
delay,0,0,0,0,0,0,1,0,0,0,0,0
ruin,0,0,0,0,0,0,0,0,0,0,7,0
coachman,0,0,0,0,0,0,1,0,0,0,0,0
apply,0,0,0,0,0,0,0,0,0,0,3,0
whip,0,0,0,0,0,0,3,0,0,0,0,0
vigorously,0,0,1,0,0,0,0,0,0,0,0,0
separate,1,0,0,0,0,0,0,0,0,0,7,0
opposite,3,2,0,0,0,0,0,0,0,0,0,0
direction,0,0,0,0,0,0,3,0,0,0,0,0
gallop,0,0,0,0,0,0,1,0,0,0,1,0
check,0,0,0,0,0,0,3,0,0,0,2,0
speed,0,0,0,0,0,0,2,0,0,0,0,0
silver,0,0,0,0,0,0,2,0,0,0,0,0
coward,0,0,0,0,0,0,5,0,0,0,0,0
false,2,0,0,0,0,0,0,0,0,0,0,0
exertion,0,0,0,0,0,0,2,0,0,0,0,0
ear,0,0,0,0,0,0,10,0,0,0,0,0
tingle,0,0,0,0,0,0,0,0,0,0,1,0
faintness,0,0,0,0,0,0,1,0,0,0,0,0
cloud,0,0,0,0,0,0,2,0,0,0,0,0
middle,1,0,0,0,0,0,2,0,0,0,0,0
street,0,0,0,0,0,0,24,0,0,0,0,0
grumble,0,0,0,0,0,0,0,0,0,0,4,0
near,2,13,5,0,0,0,0,0,0,0,0,0
little,38,0,7,0,0,0,0,0,0,0,0,0
flattery,0,0,0,0,0,0,2,0,0,0,0,0
heron,0,0,0,0,0,0,2,0,0,0,0,0
fable,0,0,0,0,0,0,1,0,0,0,0,0
snail,0,0,0,0,0,0,1,0,0,0,0,0
despise,0,0,0,0,0,0,0,0,0,0,1,0
evening,0,0,0,0,0,0,22,0,0,0,0,0
base,0,0,0,0,0,0,1,0,0,0,0,0
demand,0,0,0,0,0,0,2,0,0,0,9,0
falter,0,0,0,0,0,0,0,0,0,0,2,0
lose,0,0,0,0,0,0,0,0,0,0,30,0
customer,0,0,0,0,0,0,1,0,0,0,0,0
sum,0,0,0,0,0,0,4,0,0,0,0,0
purse,0,0,0,0,0,0,12,0,0,0,0,0
confinement,0,0,0,0,0,0,1,0,0,0,0,0
guest,0,0,0,0,0,0,2,0,0,0,0,0
morning,0,0,0,0,0,0,18,0,0,0,0,0
ingredient,0,0,0,0,0,0,1,0,0,0,0,0
list,0,0,0,0,0,0,1,0,0,0,0,0
oil,0,0,0,0,0,0,3,0,0,0,0,0
rosemary,0,0,0,0,0,0,3,0,0,0,0,0
compose,0,0,0,0,0,0,0,0,0,0,4,0
anoint,0,0,0,0,0,0,0,0,0,0,1,0
bandage,0,0,0,0,0,0,1,0,0,0,0,0
positively,0,0,2,0,0,0,0,0,0,0,0,0
refuse,0,0,0,0,0,0,0,0,0,0,7,0
assistance,0,0,0,0,0,0,4,0,0,0,0,0
doctor,0,0,0,0,0,0,7,0,0,0,0,0
morrow,0,0,0,0,0,0,1,0,0,0,0,0
expense,0,0,0,0,0,0,5,0,0,0,0,0
incur,0,0,0,0,0,0,0,0,0,0,2,0
strict,2,0,0,0,0,0,0,0,0,0,0,0
abstinence,0,0,0,0,0,0,2,0,0,0,0,0
account,0,0,0,0,0,0,15,0,0,0,0,0
eat,0,0,0,0,0,0,0,0,0,0,4,0
size,0,0,0,0,0,0,2,0,0,0,0,0
reasonably,0,0,1,0,0,0,0,0,0,0,0,0
suppose,0,0,0,0,0,0,0,0,0,0,6,0
velvet,0,0,0,0,0,0,3,0,0,0,0,0
disappear,0,0,0,0,0,0,0,0,0,0,11,0
commence,0,0,0,0,0,0,0,0,0,0,6,0
search,0,0,0,0,0,0,6,0,0,0,2,0
patience,0,0,0,0,0,0,2,0,0,0,0,0
rerummage,0,0,0,0,0,0,0,0,0,0,1,0
reopen,0,0,0,0,0,0,0,0,0,0,2,0
rage,0,0,0,0,0,0,3,0,0,0,0,0
cost,0,0,0,0,0,0,1,0,0,0,1,0
fresh,9,0,1,0,0,0,0,0,0,0,0,0
consumption,0,0,0,0,0,0,1,0,0,0,0,0
hot,2,0,0,0,0,0,0,0,0,0,0,0
headed,2,0,0,0,0,0,0,0,0,0,0,0
exasperated,1,0,0,0,0,0,0,0,0,0,0,0
threaten,0,0,0,0,0,0,0,0,0,0,3,0
destroy,0,0,0,0,0,0,0,0,0,0,3,0
establishment,0,0,0,0,0,0,2,0,0,0,0,0
spit,0,0,0,0,0,0,3,0,0,0,2,0
broom,0,0,0,0,0,0,2,0,0,0,0,0
recommendation,0,0,0,0,0,0,5,0,0,0,0,0
holy,1,0,0,0,0,0,0,0,0,0,0,0
ortolan,0,0,0,0,0,0,1,0,0,0,0,0
circumstance,0,0,0,0,0,0,9,0,0,0,0,0
create,0,0,0,0,0,0,0,0,0,0,5,0
powerful,6,0,0,0,0,0,0,0,0,0,0,0
accomplishment,0,0,0,0,0,0,1,0,0,0,0,0
threat,0,0,0,0,0,0,2,0,0,0,0,0
relate,0,0,0,0,0,0,0,0,0,0,11,0
conflict,0,0,0,0,0,0,1,0,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,0,22,0
proceed,0,0,0,0,0,0,0,0,0,0,1,0
earnest,5,0,0,0,0,0,0,0,0,0,0,0
purely,0,0,2,0,0,0,0,0,0,0,0,0
simply,0,0,2,0,0,0,0,0,0,0,0,0
armed,4,0,0,0,0,0,0,0,0,0,0,0
stump,0,0,0,0,0,0,1,0,0,0,0,0
inch,0,0,0,0,0,0,1,0,0,0,0,0
carefully,0,0,3,0,0,0,0,0,0,0,0,0
blade,0,0,0,0,0,0,6,0,0,0,0,0
slyly,0,0,1,0,0,0,0,0,0,0,0,0
larding,0,0,0,0,0,0,1,0,0,0,0,0
pin,0,0,0,0,0,0,1,0,0,0,0,0
deception,0,0,0,0,0,0,1,0,0,0,0,0
probably,0,0,5,0,0,0,0,0,0,0,0,0
fiery,1,0,0,0,0,0,0,0,0,0,0,0
reflect,0,0,0,0,0,0,0,0,0,0,14,0
reclamation,0,0,0,0,0,0,2,0,0,0,0,0
lower,0,0,0,0,0,0,0,0,0,0,2,0
point,0,0,0,0,0,0,9,0,0,0,7,0
warn,0,0,0,0,0,0,0,0,0,0,3,0
intimidation,0,0,0,0,0,0,1,0,0,0,0,0
frequently,0,0,3,0,0,0,0,0,0,0,0,0
military,1,0,0,0,0,0,1,0,0,0,0,0
subdued,1,0,0,0,0,0,0,0,0,0,0,0
voice,0,0,0,0,0,0,18,0,0,0,0,0
terror,0,0,0,0,0,0,5,0,0,0,0,0
inspire,0,0,0,0,0,0,0,0,0,0,5,0
familiar,4,0,0,0,0,0,0,0,0,0,0,0
call,0,0,0,0,0,0,0,0,0,0,25,0
lost,3,0,0,0,0,0,0,0,0,0,0,0
valuable,3,0,0,0,0,0,0,0,0,0,0,0
useless,10,0,0,0,0,0,0,0,0,0,0,0
investigation,0,0,0,0,0,0,1,0,0,0,0,0
zounds,0,0,0,0,0,1,0,0,0,0,0,0
disturbed,2,0,0,0,0,0,0,0,0,0,0,0
private,7,0,0,0,0,0,0,0,0,0,0,0
treasury,0,0,0,0,0,0,1,0,0,0,0,0
answer,0,0,0,0,0,0,1,0,0,0,19,0
service,0,0,0,0,0,0,24,0,0,0,0,0
believe,0,0,0,0,0,0,0,0,0,0,56,0
hazardous,1,0,0,0,0,0,0,0,0,0,0,0
falsehood,0,0,0,0,0,0,2,0,0,0,0,0
wit,0,0,0,0,0,0,4,0,0,0,0,0
end,0,0,0,0,0,0,15,0,0,0,3,0
importance,0,0,0,0,0,0,4,0,0,0,0,0
natural,5,0,0,0,0,0,0,0,0,0,0,0
assurance,0,0,0,0,0,0,1,0,0,0,0,0
money,0,0,0,0,0,0,11,0,0,0,0,0
pistole,0,0,0,0,0,0,17,0,0,0,0,0
risk,0,0,0,0,0,0,6,0,0,0,8,0
juvenile,2,0,0,0,0,0,0,0,0,0,0,0
modesty,0,0,0,0,0,0,1,0,0,0,0,0
restrain,0,0,0,0,0,0,0,0,0,0,3,0
ray,0,0,0,0,0,0,2,0,0,0,0,0
light,3,0,0,0,0,0,6,0,0,0,2,0
mind,0,0,0,0,0,0,13,0,0,0,3,0
steal,0,0,0,0,0,0,0,0,0,0,9,0
yesterday,0,0,0,0,0,0,15,0,0,0,0,0
wager,0,0,0,0,0,0,1,0,0,0,0,0
convince,0,0,0,0,0,0,0,0,0,0,8,0
personal,4,0,0,0,0,0,0,0,0,0,0,0
value,0,0,0,0,0,0,4,0,0,0,0,0
likely,6,0,0,0,0,0,0,0,0,0,0,0
tempt,0,0,0,0,0,0,0,0,0,0,1,0
cupidity,0,0,0,0,0,0,1,0,0,0,0,0
fact,0,0,0,0,0,0,10,0,0,0,0,0
possess,0,0,0,0,0,0,0,0,0,0,7,0
paper,0,0,0,0,0,0,5,0,0,0,0,0
lordship,0,0,0,0,0,0,1,0,0,0,0,0
illustrious,3,0,0,0,0,0,0,0,0,0,0,0
immediately,0,0,14,0,0,0,0,0,0,0,0,0
complain,0,0,0,0,0,0,0,0,0,0,7,0
majestically,0,0,1,0,0,0,0,0,0,0,0,0
remount,0,0,0,0,0,0,0,0,0,0,1,0
accident,0,0,0,0,0,0,1,0,0,0,0,0
ride,0,0,0,0,0,0,0,0,0,0,1,0
hard,1,0,2,0,0,0,0,0,0,0,0,0
stage,0,0,0,0,0,0,1,0,0,0,0,0
dealer,0,0,0,0,0,0,1,0,0,0,0,0
enormous,3,0,0,0,0,0,0,0,0,0,0,0
originality,0,0,0,0,0,0,1,0,0,0,0,0
packet,0,0,0,0,0,0,1,0,0,0,0,0
