word,ADJ,ADP,ADV,AUX,CCONJ,DET,NOUN,NUM,VERB,X
space,0,0,0,0,0,0,11,0,0,0
addition,0,0,0,0,0,0,1,0,0,0
fill,0,0,0,0,0,0,0,0,1,0
specific,1,0,0,0,0,0,0,0,0,0
kite,0,0,0,0,0,0,4,0,0,0
mention,0,0,0,0,0,0,0,0,1,0
familiar,1,0,0,0,0,0,0,0,0,0
pair,0,0,0,0,0,0,5,0,1,0
adjacent,1,0,0,0,0,0,0,0,0,0
parallelogram,0,0,0,0,0,0,8,0,0,0
opposite,3,0,0,0,0,0,0,0,0,0
parallel,8,0,2,0,0,0,1,0,0,0
rhombus,0,0,0,0,0,0,4,0,0,0
rectangle,0,0,0,0,0,0,5,0,0,0
family,0,0,0,0,0,0,1,0,0,0
trapezoid,0,0,0,0,0,0,11,0,0,0
specify,0,0,0,0,0,0,0,0,1,0
completely,0,0,3,0,0,0,0,0,0,0
realize,0,0,0,0,0,0,0,0,2,0
man,0,0,0,0,0,0,2,0,0,0
natural,3,0,0,0,0,0,0,0,0,0
perspective,0,0,0,0,0,0,2,0,0,0
view,0,0,0,0,0,0,8,0,1,0
cubical,2,0,0,0,0,0,0,0,0,0
room,0,0,0,0,0,0,4,0,0,0
doorway,0,0,0,0,0,0,3,0,0,0
window,0,0,0,0,0,0,3,0,0,0
rug,0,0,0,0,0,0,3,0,0,0
camera,0,0,0,0,0,0,1,0,0,0
floor,0,0,0,0,0,0,1,0,0,0
dice,0,0,0,0,0,0,3,0,0,0
second,1,0,0,0,0,0,0,0,0,0
actually,0,0,1,0,0,0,0,0,0,0
face,0,0,0,0,0,0,14,0,0,0
include,0,0,0,0,0,0,0,0,2,0
pentagon,0,0,0,0,0,0,4,0,0,0
corner,0,0,0,0,0,0,5,0,0,0
hexagon,0,0,0,0,0,0,4,0,0,0
scarce,1,0,0,0,0,0,0,0,0,0
adjective,0,0,0,0,0,0,1,0,0,0
have,0,0,0,0,0,0,0,0,3,0
equiangular,4,0,0,0,0,0,0,0,0,0
regular,8,0,0,0,0,0,0,0,0,0
heptagon,0,0,0,0,0,0,1,0,0,0
seven,0,0,0,0,0,0,0,1,0,0
octagon,0,0,0,0,0,0,1,0,0,0
enneagon,0,0,0,0,0,0,1,0,0,0
nonagon,0,0,0,0,0,0,1,0,0,0
prefix,0,0,0,0,0,0,4,0,0,0
nonais,0,0,0,0,0,0,0,0,0,1
consistent,2,0,0,0,0,0,0,0,0,0
tetragon,0,0,0,0,0,0,1,0,0,0
sided,1,0,0,0,0,0,0,0,0,0
trigon,0,0,0,0,0,0,1,0,0,0
decagon,0,0,0,0,0,0,1,0,0,0
hendecagon,0,0,0,0,0,0,1,0,0,0
dodecagon,0,0,0,0,0,0,1,0,0,0
observe,0,0,0,0,0,0,0,0,2,0
enclose,0,0,0,0,0,0,0,0,1,0
curved,5,0,0,0,0,0,0,0,0,0
application,0,0,0,0,0,0,4,0,0,0
logician,0,0,0,0,0,0,1,0,0,0
