word,ADJ,ADP,ADV,AUX,CCONJ,NOUN,NUM,PRON,SCONJ,VERB,X
flowering,0,0,0,0,0,2,0,0,0,0,0
follow,0,0,0,0,0,0,0,0,0,29,0
produce,0,0,0,0,0,0,0,0,0,26,0
superstar,0,0,0,0,0,1,0,0,0,0,0
prominent,5,0,0,0,0,0,0,0,0,0,0
owe,0,0,0,0,0,0,0,0,0,9,0
success,0,0,0,0,0,14,0,0,0,0,0
partly,0,0,7,0,0,0,0,0,0,0,0
talent,0,0,0,0,0,14,0,0,0,0,0
right,6,0,2,0,0,5,0,0,0,1,0
man,0,0,0,0,0,94,0,0,0,0,0
bent,0,0,0,0,0,1,0,0,0,0,0
spend,0,0,0,0,0,0,0,0,0,7,0
courtier,0,0,0,0,0,13,0,0,0,0,0
diplomat,0,0,0,0,0,4,0,0,0,0,0
position,0,0,0,0,0,12,0,0,0,2,0
capitalize,0,0,0,0,0,0,0,0,0,1,0
expand,0,0,0,0,0,0,0,0,0,8,0
enjoy,0,0,0,0,0,0,0,0,0,7,0
reflect,0,0,0,0,0,0,0,0,0,9,0
change,0,0,0,0,0,9,0,0,0,8,0
live,0,0,0,0,0,0,0,0,0,18,0
borrow,0,0,0,0,0,0,0,0,0,6,0
heavily,0,0,6,0,0,0,0,0,0,0,0
soon,0,0,13,0,0,0,0,0,0,0,0
move,0,0,0,0,0,0,0,0,0,11,0
create,0,0,0,0,0,0,0,0,0,19,0
uniquely,0,0,3,0,0,0,0,0,0,0,0
body,0,0,0,0,0,18,0,0,0,0,0
stylistically,0,0,3,0,0,0,0,0,0,0,0
fluid,1,0,0,0,0,0,0,0,0,0,0
iambic,8,0,0,0,0,0,0,0,0,0,0
pentameter,0,0,0,0,0,9,0,0,0,0,0
love,0,0,0,0,0,83,0,0,0,10,0
addition,0,0,0,0,0,11,0,0,0,0,0
narrative,5,0,0,0,0,25,0,0,0,0,0
considerably,0,0,1,0,0,0,0,0,0,0,0
multiple,6,0,0,0,0,0,0,0,0,0,0
narrator,0,0,0,0,0,7,0,0,0,0,0
well,5,0,9,0,0,0,0,0,0,0,0
unveil,0,0,0,0,0,0,0,0,0,1,0
technique,0,0,0,0,0,3,0,0,0,0,0
challenging,1,0,0,0,0,0,0,0,0,0,0
stand,0,0,0,0,0,0,0,0,0,16,0
vividly,0,0,1,0,0,0,0,0,0,0,0
predecessor,0,0,0,0,0,4,0,0,0,0,0
accomplish,0,0,0,0,0,0,0,0,0,5,0
fail,0,0,0,0,0,0,0,0,0,10,0
improve,0,0,0,0,0,0,0,0,0,3,0
build,0,0,0,0,0,0,0,0,0,3,0
achieve,0,0,0,0,0,0,0,0,0,20,0
largely,0,0,8,0,0,0,0,0,0,0,0
imitative,1,0,0,0,0,0,0,0,0,0,0
overly,0,0,2,0,0,0,0,0,0,0,0
attempt,0,0,0,0,0,10,0,0,0,8,0
receive,0,0,0,0,0,0,0,0,0,8,0
patronage,0,0,0,0,0,13,0,0,0,0,0
discussion,0,0,0,0,0,5,0,0,0,0,0
equivalent,2,0,0,0,0,1,0,0,0,0,0
breakthrough,0,0,0,0,0,1,0,0,0,0,0
dramatic,36,0,0,0,0,0,0,0,0,0,0
piece,0,0,0,0,0,15,0,0,0,0,0
typically,0,0,6,0,0,0,0,0,0,0,0
cycle,0,0,0,0,0,50,0,0,0,0,0
biblical,20,0,0,0,0,0,0,0,0,0,0
culminate,0,0,0,0,0,0,0,0,0,5,0
foundation,0,0,0,0,0,3,0,0,0,0,0
literally,0,0,2,0,0,0,0,0,0,0,0
figuratively,0,0,1,0,0,0,0,0,0,0,0
truly,0,0,3,0,0,0,0,0,0,0,0
come,0,0,0,0,0,0,0,0,0,42,0
age,0,0,0,0,0,23,0,0,0,5,0
subsequent,9,0,0,0,0,0,0,0,0,0,0
chronologically,0,0,2,0,0,0,0,0,0,0,0
culturally,0,0,2,0,0,0,0,0,0,0,0
ripe,2,0,0,0,0,0,0,0,0,0,0
boom,0,0,0,0,0,1,0,0,0,0,0
wide,6,0,0,0,0,0,0,0,0,0,0
expansion,0,0,0,0,0,2,0,0,0,0,0
literacy,0,0,0,0,0,3,0,0,0,0,0
precede,0,0,0,0,0,0,0,0,0,2,0
decade,0,0,0,0,0,15,0,0,0,0,0
spark,0,0,0,0,0,0,0,0,0,1,0
printing,0,0,0,0,0,8,0,0,0,0,0
unsettle,0,0,0,0,0,0,0,0,0,1,0
population,0,0,0,0,0,2,0,0,0,0,0
rapidly,0,0,4,0,0,0,0,0,0,0,0
poor,6,0,0,0,0,0,0,0,0,0,0
find,0,0,0,0,0,0,0,0,0,48,0
turn,0,0,0,0,0,11,0,0,0,23,0
crime,0,0,0,0,0,6,0,0,0,0,0
add,0,0,0,0,0,0,0,0,0,15,0
