word,ADJ,ADP,ADV,AUX,INTJ,NOUN,NUM,PRON,VERB,X
piece,0,0,0,0,0,4,0,0,0,0
leave,0,0,0,0,0,1,0,0,27,0
possible,3,0,0,0,0,0,0,0,0,0
repeat,0,0,0,0,0,0,0,0,3,0
bitterly,0,0,1,0,0,0,0,0,0,0
reason,0,0,0,0,0,5,0,0,1,0
noise,0,0,0,0,0,5,0,0,0,0
draw,0,0,0,0,0,0,0,0,6,0
put,0,0,0,0,0,0,0,0,1,0
beckon,0,0,0,0,0,0,0,0,1,0
enter,0,0,0,0,0,0,0,0,9,0
urge,0,0,0,0,0,0,0,0,2,0
afraid,2,0,0,0,0,0,0,0,0,0
shudder,0,0,0,0,0,0,0,0,1,0
feel,0,0,0,0,0,0,0,0,1,0
desperate,4,0,0,0,0,0,0,0,0,0
hurry,0,0,0,0,0,1,0,0,4,0
white,7,0,0,0,0,0,0,0,0,0
haired,1,0,0,0,0,0,0,0,0,0
bench,0,0,0,0,0,5,0,0,0,0
stooped,1,0,0,0,0,0,0,0,0,0
forward,0,0,3,0,0,0,0,0,0,0
busy,2,0,0,0,0,0,0,0,0,0
make,0,0,0,0,0,0,0,0,4,0
shoe,0,0,0,0,0,8,0,0,0,0
rise,0,0,0,0,0,0,0,0,7,0
faint,1,0,0,0,0,0,0,0,0,0
respond,0,0,0,0,0,0,0,0,2,0
work,0,0,0,0,0,10,0,0,10,0
sunken,1,0,0,0,0,0,0,0,0,0
underground,0,0,1,0,0,0,0,0,0,0
bear,0,0,0,0,0,0,0,0,4,0
shoemaker,0,0,0,0,0,4,0,0,0,0
broad,1,0,0,0,0,0,0,0,0,0
ray,0,0,0,0,0,1,0,0,0,0
workman,0,0,0,0,0,3,0,0,0,0
unfinished,1,0,0,0,0,0,0,0,0,0
lap,0,0,0,0,0,1,0,0,0,0
tool,0,0,0,0,0,2,0,0,0,0
scrap,0,0,0,0,0,2,0,0,0,0
leather,0,0,0,0,0,1,0,0,0,0
