word,ADJ,ADP,ADV,NOUN,NUM,VERB
skin,0,0,0,2,0,0
late,5,0,0,0,0,0
production,0,0,0,4,0,0
eventual,2,0,0,0,0,0
elimination,0,0,0,1,0,0
join,0,0,0,0,0,1
developed,1,0,0,0,0,0
amendment,0,0,0,1,0,0
pact,0,0,0,1,0,0
hydrochlorofluorocarbon,0,0,0,1,0,0
replace,0,0,0,0,0,1
methyl,0,0,0,2,0,0
isocyanate,0,0,0,2,0,0
escape,0,0,0,0,0,1
insecticide,0,0,0,2,0,0
own,0,0,0,0,0,1
indian,3,0,0,0,0,0
subsidiary,0,0,0,2,0,0
firm,0,0,0,1,0,0
drift,0,0,0,0,0,2
densely,0,0,1,0,0,0
populated,1,0,0,0,0,0
neighborhood,0,0,0,1,0,0
immediately,0,0,3,0,0,0
panic,0,0,0,1,0,0
ten,0,0,0,1,0,0
attempt,0,0,0,0,0,1
flee,0,0,0,0,0,1
final,1,0,0,0,0,0
toll,0,0,0,1,0,0
estimate,0,0,0,3,0,3
suffer,0,0,0,0,0,3
eye,0,0,0,2,0,0
irritation,0,0,0,1,0,0
blindness,0,0,0,1,0,0
malady,0,0,0,1,0,0
award,0,0,0,0,0,1
investigation,0,0,0,1,0,0
later,0,0,1,0,0,0
establish,0,0,0,0,0,1
substandard,1,0,0,0,0,0
operating,0,0,0,1,0,0
safety,0,0,0,1,0,0
procedure,0,0,0,1,0,0
understaffed,1,0,0,0,0,0
site,0,0,0,6,0,0
present,4,0,0,0,0,1
properly,0,0,1,0,0,0
chronic,1,0,0,0,0,0
birth,0,0,0,3,0,0
defect,0,0,0,3,0,0
supply,0,0,0,4,0,1
drinking,0,0,0,1,0,0
groundwater,0,0,0,6,0,0
executive,0,0,0,1,0,0
citizen,0,0,0,1,0,0
convict,0,0,0,0,0,1
court,0,0,0,1,0,0
